iter	Passed	Remaining
0	0	82
1	1	71
2	2	66
3	2	62
4	3	61
5	3	59
6	4	59
7	5	62
8	6	64
9	7	63
10	7	62
11	8	60
12	8	58
13	9	58
14	9	56
15	10	55
16	11	55
17	12	56
18	13	56
19	13	55
20	14	55
21	15	54
22	15	52
23	16	52
24	17	51
25	17	51
26	18	50
27	19	49
28	19	48
29	20	47
30	21	47
31	21	46
32	22	45
33	23	44
34	23	44
35	24	43
36	25	43
37	26	42
38	26	41
39	27	41
40	28	40
41	28	39
42	28	38
43	29	37
44	30	36
45	30	36
46	31	35
47	32	34
48	32	33
49	33	33
50	33	32
51	34	31
52	34	31
53	35	30
54	36	29
55	36	28
56	37	28
57	37	27
58	38	26
59	39	26
60	39	25
61	40	24
62	41	24
63	41	23
64	42	22
65	43	22
66	44	21
67	45	21
68	45	20
69	46	19
70	46	19
71	47	18
72	48	17
73	48	17
74	49	16
75	50	15
76	50	15
77	51	14
78	52	13
79	52	13
80	53	12
81	54	11
82	54	11
83	55	10
84	56	9
85	57	9
86	57	8
87	58	7
88	58	7
89	59	6
90	59	5
91	60	5
92	61	4
93	61	3
94	62	3
95	62	2
96	63	1
97	63	1
98	64	0
99	64	0
