iter	Passed	Remaining
0	0	67
1	1	61
2	1	60
3	2	55
4	2	54
5	3	53
6	3	52
7	4	52
8	5	51
9	5	50
10	6	50
11	6	50
12	7	49
13	7	49
14	8	48
15	9	47
16	9	47
17	10	46
18	10	46
19	11	45
20	12	45
21	12	45
22	13	44
23	13	43
24	14	43
25	14	42
26	15	41
27	16	41
28	16	40
29	17	40
30	17	39
31	18	39
32	18	38
33	19	37
34	19	37
35	20	36
36	21	35
37	21	35
38	22	34
39	22	34
40	23	33
41	23	32
42	24	32
43	24	31
44	25	31
45	26	30
46	26	30
47	27	29
48	27	28
49	28	28
50	28	27
51	29	27
52	29	26
53	30	25
54	30	25
55	31	24
56	31	23
57	32	23
58	32	22
59	33	22
60	34	21
61	34	21
62	35	20
63	35	20
64	36	19
65	36	18
66	37	18
67	38	17
68	38	17
69	39	16
70	39	16
71	40	15
72	41	15
73	41	14
74	42	14
75	42	13
76	43	12
77	43	12
78	44	11
79	45	11
80	45	10
81	46	10
82	46	9
83	47	9
84	48	8
85	49	8
86	49	7
87	50	6
88	51	6
89	51	5
90	52	5
91	52	4
92	53	4
93	53	3
94	54	2
95	54	2
96	55	1
97	56	1
98	56	0
99	57	0
